archetype,scenario_number,drug_type,screen_type,interval,itn_coverage,hs_rate,within_school_coverage,out_of_school_rate,target_age_range,smc_on,ivermectin,primaquine,smc_age_range
Southern,0,ASAQ_4,IPT,term,default,0.8,0.9,0.0,default,False,False,False,default
Southern,1,ASAQ_4,IPT,term,default,0.8,0.9,0.15,default,False,False,False,default
Southern,2,ASAQ_4,IPT,term,default,0.8,0.9,0.3,default,False,False,False,default
Southern,3,ASAQ_4,IPT,month,default,0.8,0.9,0.0,default,False,False,False,default
Southern,4,ASAQ_4,IPT,month,default,0.8,0.9,0.15,default,False,False,False,default
Southern,5,ASAQ_4,IPT,month,default,0.8,0.9,0.3,default,False,False,False,default
Southern,6,ASAQ_4,IST,term,default,0.8,0.9,0.0,default,False,False,False,default
Southern,7,ASAQ_4,IST,term,default,0.8,0.9,0.15,default,False,False,False,default
Southern,8,ASAQ_4,IST,term,default,0.8,0.9,0.3,default,False,False,False,default
Southern,9,ASAQ_4,IST,month,default,0.8,0.9,0.0,default,False,False,False,default
Southern,10,ASAQ_4,IST,month,default,0.8,0.9,0.15,default,False,False,False,default
Southern,11,ASAQ_4,IST,month,default,0.8,0.9,0.3,default,False,False,False,default
Southern,12,DP,IPT,term,default,0.8,0.9,0.0,default,False,False,False,default
Southern,13,DP,IPT,term,default,0.8,0.9,0.15,default,False,False,False,default
Southern,14,DP,IPT,term,default,0.8,0.9,0.3,default,False,False,False,default
Southern,15,DP,IPT,month,default,0.8,0.9,0.0,default,False,False,False,default
Southern,16,DP,IPT,month,default,0.8,0.9,0.15,default,False,False,False,default
Southern,17,DP,IPT,month,default,0.8,0.9,0.3,default,False,False,False,default
Southern,18,DP,IST,term,default,0.8,0.9,0.0,default,False,False,False,default
Southern,19,DP,IST,term,default,0.8,0.9,0.15,default,False,False,False,default
Southern,20,DP,IST,term,default,0.8,0.9,0.3,default,False,False,False,default
Southern,21,DP,IST,month,default,0.8,0.9,0.0,default,False,False,False,default
Southern,22,DP,IST,month,default,0.8,0.9,0.15,default,False,False,False,default
Southern,23,DP,IST,month,default,0.8,0.9,0.3,default,False,False,False,default
Southern,24,DP,IPT,term,high,0.8,0.9,0.15,default,False,False,False,default
Southern,25,DP,IPT,term,default,0.6,0.9,0.15,default,False,False,False,default
Southern,26,DP,IPT,term,default,0.8,1.0,0.15,default,False,False,False,default
Southern,27,DP,IPT,day,default,0.8,1.0,0.0,default,False,False,False,default
Southern,28,DP,IPT,day,default,0.8,1.0,0.0,u5,False,False,False,default
Southern,29,DP,IPT,day,default,0.8,1.0,0.0,u16,False,False,False,default
Southern,30,None,None,None,default,0.8,0.9,0.0,default,False,False,False,default
Southern,31,None,None,None,high,0.8,0.9,0.15,default,False,False,False,default
Southern,32,DP,IPT,term,default,0.8,0.9,0.0,u5,False,False,False,default
Southern,33,DP,IPT,term,default,0.8,0.63,0.0,default,False,False,False,default
Southern,34,DP,IPT,term,default,0.8,0.9,0.15,default,False,True,False,default
Southern,35,DP,IPT,term,default,0.8,0.9,0.15,default,False,False,True,default
Southern,36,DP,IPT,term,default,0.8,0.9,0.15,default,False,True,True,default
Southern,37,DP,IPT,day,default,0.8,1.0,0.0,default,False,True,True,default
Southern,38,DP,IPT,term,default,0.2,0.9,0.15,default,False,False,False,default
Southern,39,DP,IPT,term,default,0.4,0.9,0.15,default,False,False,False,default
Southern,40,DP,IPT,term,default,0.6,0.9,0.15,default,False,False,False,default
Southern,41,DP,IPT,term,default,1.0,0.9,0.15,default,False,False,False,default
Southern,42,None,None,None,default,0.2,0.9,0.0,default,False,False,False,default
Southern,43,None,None,None,default,0.4,0.9,0.0,default,False,False,False,default
Southern,44,None,None,None,default,0.6,0.9,0.0,default,False,False,False,default
Southern,45,None,None,None,default,1.0,0.9,0.0,default,False,False,False,default
Southern,46,DP,IPT,term,default,0.8,0.9,0.,default,False,False,False,default
Southern,47,DP,IPT,term,default,0.8,0.9,0.2,default,False,False,False,default
Southern,48,DP,IPT,term,default,0.8,0.9,0.4,default,False,False,False,default
Southern,49,DP,IPT,term,default,0.8,0.9,0.6,default,False,False,False,default
Southern,50,DP,IPT,term,default,0.8,0.9,0.8,default,False,False,False,default
Southern,51,DP,IPT,term,default,0.8,0.2,0.15,default,False,False,False,default
Southern,52,DP,IPT,term,default,0.8,0.4,0.15,default,False,False,False,default
Southern,53,DP,IPT,term,default,0.8,0.6,0.15,default,False,False,False,default
Southern,54,DP,IPT,term,default,0.8,0.8,0.15,default,False,False,False,default
Southern,55,DP,IPT,term,default,0.8,1.0,0.15,default,False,False,False,default
Southern,56,ASAQ_4,IPT,term,default,0.8,0.9,0.15,default,False,True,False,default
Southern,57,ASAQ_4,IPT,term,default,0.8,0.9,0.15,default,False,False,True,default
Southern,58,ASAQ_4,IPT,month,default,0.8,0.9,0.15,default,False,True,False,default
Southern,59,ASAQ_4,IPT,month,default,0.8,0.9,0.15,default,False,False,True,default
Southern,60,DP,IPT,month,default,0.8,0.9,0.15,default,False,True,False,default
Southern,61,DP,IPT,month,default,0.8,0.9,0.15,default,False,False,True,default
Southern,62,ASAQ_4,IPT,month,default,0.8,0.9,0.15,default,False,False,False,default
Southern,63,ASAQ_4,IPT,month,default,0.8,0.9,0.15,default,False,False,False,default
